case_ref,case_id,cohort,ticker,company_name
CASE_0001,0_24cv1743,2024,UNH,UnitedHealth Group Inc
CASE_0002,0_24cv3028,2024,LFCR,"Lifecore Biomedical, Inc"
CASE_0003,1_24cv10152,2024,ALVR,"AlloVir, Inc"
CASE_0004,1_24cv1030,2024,LUXH,LuxUrban Hotels Inc
CASE_0005,1_24cv10761,2024,EVLV,"EVOLV TECHNOLOGIES HOLDINGS, INC."
CASE_0006,1_24cv10803,2024,BLUE,"BLUEBIRD BIO, INC"
CASE_0007,1_24cv1131,2024,BMBL,Bumble Inc
CASE_0008,1_24cv11935,2024,VICR,Vicor Corporation
CASE_0009,1_24cv12058,2024,MRNA,"Moderna, Inc"
CASE_0010,1_24cv12068,2024,AMLX,"Amylyx Pharmaceuticals, Inc"
CASE_0011,1_24cv12090,2024,SYM,Symbotic Inc
CASE_0012,1_24cv12218,2024,VERV,"Verve Therapeutics, Inc"
CASE_0013,1_24cv12299,2024,AGEN,Agenus Inc
CASE_0014,1_24cv12691,2024,BIIB,Biogen Inc
CASE_0015,1_24cv12768,2024,EVLV,"Evolv Technologies Holdings, Inc"
CASE_0016,1_24cv12976,2024,SYM,Symbotic Inc
CASE_0017,1_24cv1351,2024,DXC,DXC TECHNOLOGY CO
CASE_0018,1_24cv1410,2024,CPRI,Capri Holdings Limited
CASE_0019,1_24cv1458,2024,SPIR,"Spire Global, Inc"
CASE_0020,1_24cv1525,2024,SAVA,"Cassava Sciences, Inc"
CASE_0021,1_24cv154,2024,EAF,GrafTech International Ltd
CASE_0022,1_24cv169,2024,ASRT,"Assertio Holdings, Inc"
CASE_0023,1_24cv1873,2024,ICU,SeaStar Medical Holding Corporation
CASE_0024,1_24cv1971,2024,INVZ,Innoviz Technologies Ltd
CASE_0025,1_24cv2175,2024,VSTS,Vestis Corporation
CASE_0026,1_24cv2613,2024,CKPT,"Checkpoint Therapeutics, Inc"
CASE_0027,1_24cv2712,2024,FNA,"Paragon 28, Inc"
CASE_0028,1_24cv2750,2024,VFS,VinFast Auto Ltd
CASE_0029,1_24cv2769,2024,SHCR,"Sharecare, Inc"
CASE_0030,1_24cv2804,2024,QDEL,"QuidelOrtho Corporation, formerly known as Quidel Corporation"
CASE_0031,1_24cv282,2024,LW,"Lamb Weston Holdings, Inc"
CASE_0032,1_24cv297,2024,AGLN,AGILON HEALTH
CASE_0033,1_24cv3071,2024,GCBC,Global Cord Blood Corporation
CASE_0034,1_24cv3254,2024,MBUU,"Malibu Boats, Inc"
CASE_0035,1_24cv3387,2024,BOOM,DMC Global Inc
CASE_0036,1_24cv3470,2024,LI,Li Auto Inc
CASE_0037,1_24cv361,2024,CC,THE CHEMOURS CO
CASE_0038,1_24cv3686,2024,NARI,"Inari Medical, Inc"
CASE_0039,1_24cv3867,2024,SPT,"Sprout Social, Inc"
CASE_0040,1_24cv406,2024,PLUG,Plug Power Inc
CASE_0041,1_24cv4240,2024,CMBM,Cambium Networks Corporation
CASE_0042,1_24cv4591,2024,UPS,"United Parcel Service, Inc"
CASE_0043,1_24cv4608,2024,GME,GameStop Corp
CASE_0044,1_24cv4702,2024,PATH,"UiPath, Inc"
CASE_0045,1_24cv5007,2024,SRG,SERITAGE GROWTH PROPERTIES
CASE_0046,1_24cv517,2024,BTI,Reynolds American Inc
CASE_0047,1_24cv5191,2024,MDB,"MongoDB, Inc"
CASE_0048,1_24cv5303,2024,CVS,CVS Health Corporation
CASE_0049,1_24cv5310,2024,BNTX,BIONTECH SE
CASE_0050,1_24cv5347,2024,ABR,"ABR Realty Trust, Inc"
CASE_0051,1_24cv5360,2024,CAE,CAE Inc
CASE_0052,1_24cv556,2024,HRBR,"Harbor Diversified, Inc"
CASE_0053,1_24cv5653,2024,PDD,Pinduoduo Inc
CASE_0054,1_24cv5692,2024,EXAI,EXSCIENTIA P.L.C
CASE_0055,1_24cv590,2024,SAVA,"Cassava Sciences, Inc"
CASE_0056,1_24cv5907,2024,WBA,"WALGREENS BOOTS ALLIANCE, INC"
CASE_0057,1_24cv6033,2024,LULU,LULULEMON ATHLETICA INC
CASE_0058,1_24cv6132,2024,CXM,"Sprinklr, Inc"
CASE_0059,1_24cv6196,2024,STLA,STELLANTIS N.V
